"rules","support","confidence","lift"
"{A2,R2,V2,W2} => {F2}",0.327171903881701,0.850961538461538,1.0276120364011
"{P2,Y2} => {W2}",0.306839186691312,0.731277533039648,1.02758739058299
"{A2,F2,G2,M2} => {W2}",0.306839186691312,0.731277533039648,1.02758739058299
"{A2,D2,G2,R2} => {W2}",0.306839186691312,0.731277533039648,1.02758739058299
"{G2,K2,Y2} => {A2}",0.341959334565619,0.925,1.02756673511294
"{C2,F2,G2,R2} => {A2}",0.341959334565619,0.925,1.02756673511294
"{F2,K2} => {V2}",0.354898336414048,0.666666666666667,1.02754036087369
"{B2,F2,G2} => {V2}",0.351201478743068,0.666666666666667,1.02754036087369
"{A2,B2,G2} => {V2}",0.377079482439926,0.666666666666667,1.02754036087369
"{F2,L2,Q2} => {G2}",0.310536044362292,0.852791878172589,1.02752874407878
"{A2,R2,W2,X2} => {G2}",0.310536044362292,0.852791878172589,1.02752874407878
"{G2,J2,Y2} => {R2}",0.306839186691312,0.83,1.02752860411899
"{B2,K2} => {W2}",0.341959334565619,0.731225296442688,1.0275139879883
"{A2,G2,Q2} => {B2}",0.340110905730129,0.763485477178423,1.0274767242625
"{G2,V2} => {F2}",0.463955637707948,0.850847457627119,1.02747427360775
"{F2,J2} => {A2}",0.432532347504621,0.924901185770751,1.02745696406977
"{B2,K2} => {A2}",0.432532347504621,0.924901185770751,1.02745696406977
"{A2,G2,L2} => {R2}",0.451016635859519,0.829931972789116,1.02744438736593
"{Y2,Z2} => {M2}",0.317929759704251,0.659003831417625,1.02743825013526
"{C2,D2,G2} => {A2}",0.364140480591497,0.924882629107981,1.02743634978936
"{A2,E2,G2} => {L2}",0.310536044362292,0.736842105263158,1.02740097666848
"{A2,B2,R2} => {L2}",0.414048059149723,0.736842105263158,1.02740097666848
"{A2,F2,R2,Y2} => {L2}",0.33641404805915,0.736842105263158,1.02740097666848
"{A2,J2,R2} => {G2}",0.353049907578558,0.852678571428571,1.02739222080814
"{A2,F2,G2,Z2} => {R2}",0.369685767097967,0.829875518672199,1.0273744979443
"{AA3,R2} => {Y2}",0.356746765249538,0.75390625,1.02736342884131
"{A2,D2,O2} => {F2}",0.316081330868762,0.850746268656716,1.02735207889126
"{A2,J2,R2} => {B2}",0.316081330868762,0.763392857142857,1.02735207889126
"{F2,L2,Y2} => {W2}",0.321626617375231,0.73109243697479,1.02732729455419
"{C2,L2} => {G2}",0.395563770794824,0.852589641434263,1.02728506907781
"{G2,W2} => {Y2}",0.452865064695009,0.753846153846154,1.02728153458632
"{P2,X2} => {A2}",0.317929759704251,0.924731182795699,1.02726811066216
"{D2,J2,R2} => {A2}",0.317929759704251,0.924731182795699,1.02726811066216
"{J2,L2,R2} => {A2}",0.317929759704251,0.924731182795699,1.02726811066216
"{G2,H2,V2} => {A2}",0.317929759704251,0.924731182795699,1.02726811066216
"{D2,F2,X2} => {A2}",0.317929759704251,0.924731182795699,1.02726811066216
"{A2,B2,X2} => {R2}",0.360443622920518,0.829787234042553,1.02726520278495
"{G2,L2,W2} => {R2}",0.360443622920518,0.829787234042553,1.02726520278495
"{C2,F2,G2} => {A2}",0.408502772643253,0.924686192468619,1.02721813167459
"{L2,R2,Y2} => {A2}",0.408502772643253,0.924686192468619,1.02721813167459
"{F2,G2,R2} => {D2}",0.384473197781885,0.664536741214057,1.02718393427659
"{A2,V2} => {L2}",0.434380776340111,0.736677115987461,1.0271709271887
"{A2,F2} => {C2}",0.478743068391867,0.637931034482759,1.02714490968801
"{K2,Y2} => {A2}",0.430683918669131,0.924603174603175,1.02712590854275
"{F2,J2} => {K2}",0.316081330868762,0.675889328063241,1.02712395079273
"{F2,Y2,Z2} => {W2}",0.301293900184843,0.730941704035874,1.02711548541145
"{F2,V2,W2} => {L2}",0.304990757855823,0.736607142857143,1.02707336156112
"{F2,G2,Y2} => {W2}",0.371534195933457,0.730909090909091,1.02706965761511
"{F2,Z2} => {Q2}",0.347504621072089,0.624584717607973,1.02705268153773
"{B2,K2,R2} => {A2}",0.362292051756007,0.924528301886792,1.02704273371818
"{A2,J2} => {Z2}",0.356746765249538,0.670138888888889,1.0270400535096
"{B2,G2,R2} => {Q2}",0.33826247689464,0.62457337883959,1.02703403632893
"{F2,Y2,Z2} => {R2}",0.341959334565619,0.829596412556054,1.02702896840463
"{C2,G2,L2} => {F2}",0.33641404805915,0.850467289719626,1.02701518691589
"{A2,K2} => {H2}",0.365988909426987,0.603658536585366,1.02697883110907
"{G2,Y2} => {H2}",0.365988909426987,0.603658536585366,1.02697883110907
"{D2,Z2} => {F2}",0.367837338262477,0.85042735042735,1.02696695665446
"{F2,X2} => {B2}",0.404805914972274,0.763066202090592,1.02691247594779
"{A2,F2,G2,X2} => {R2}",0.33271719038817,0.829493087557604,1.0269010534752
"{A2,B2} => {W2}",0.491682070240296,0.730769230769231,1.02687312687313
"{F2,W2} => {G2}",0.500924214417745,0.852201257861635,1.02681710579765
"{C2,D2,F2,G2} => {A2}",0.316081330868762,0.924324324324324,1.02681613852045
"{B2,L2,R2,Y2} => {A2}",0.316081330868762,0.924324324324324,1.02681613852045
"{F2,G2,V2} => {A2}",0.428835489833641,0.924302788844621,1.02679221512308
"{Q2,R2,W2} => {F2}",0.325323475046211,0.85024154589372,1.02674258109041
"{A2,W2} => {C2}",0.406654343807763,0.63768115942029,1.02674258109041
"{C2,Z2} => {B2}",0.327171903881701,0.762931034482759,1.02673057128152
"{A2,H2} => {Y2}",0.406654343807763,0.753424657534247,1.02670715296229
"{F2,R2,Y2} => {W2}",0.365988909426987,0.730627306273063,1.02667369530838
"{A2,H2} => {L2}",0.397412199630314,0.736301369863014,1.02664701313374
"{C2,D2,R2} => {A2}",0.360443622920518,0.924170616113744,1.02664538668898
"{A2,R2,T2} => {G2}",0.308687615526802,0.852040816326531,1.02662378982774
"{C2,W2} => {R2}",0.377079482439926,0.829268292682927,1.02662276050678
"{A2,D2,Q2} => {R2}",0.314232902033272,0.829268292682927,1.02662276050678
"{A2,F2,X2,Y2} => {R2}",0.314232902033272,0.829268292682927,1.02662276050678
"{A2,B2,F2,W2} => {G2}",0.351201478743068,0.852017937219731,1.02659622279705
"{N2,R2} => {A2}",0.382624768946396,0.924107142857143,1.02657487533001
"{AA3,B2} => {A2}",0.382624768946396,0.924107142857143,1.02657487533001
"{F2,V2,W2} => {A2}",0.382624768946396,0.924107142857143,1.02657487533001
"{A2,F2,G2,M2} => {Y2}",0.316081330868762,0.753303964757709,1.0265426824532
"{F2,G2,X2} => {R2}",0.367837338262477,0.829166666666667,1.02649694889397
"{A2,D2} => {Z2}",0.397412199630314,0.669781931464174,1.02649298844793
"{A2,L2,Y2} => {K2}",0.33086876155268,0.675471698113208,1.02648929404282
"{F2,Y2} => {I2}",0.314232902033272,0.519877675840979,1.02647380521887
"{I2,W2} => {R2}",0.304990757855823,0.829145728643216,1.02647102790842
"{A2,Y2,Z2} => {L2}",0.319778188539741,0.736170212765957,1.02646413687212
"{F2} => {N2}",0.408502772643253,0.493303571428571,1.02645089285714
"{N2} => {F2}",0.408502772643253,0.85,1.02645089285714
"{AA3,R2} => {D2}",0.314232902033272,0.6640625,1.02645089285714
"{G2,R2,V2} => {F2}",0.408502772643253,0.85,1.02645089285714
"{G2,V2} => {B2}",0.415896487985213,0.76271186440678,1.02643561851758
"{D2,L2} => {A2}",0.44916820702403,0.923954372623574,1.02640516548122
"{B2,Z2} => {X2}",0.314232902033272,0.648854961832061,1.02640507120218
"{A2,Y2} => {L2}",0.489833641404806,0.736111111111111,1.02638172966781
"{E2,R2,Y2} => {A2}",0.314232902033272,0.923913043478261,1.02635925363807
"{D2,O2,R2} => {A2}",0.314232902033272,0.923913043478261,1.02635925363807
"{A2,S2} => {K2}",0.33456561922366,0.675373134328358,1.0263395103136
"{F2,K2} => {E2}",0.304990757855823,0.572916666666667,1.02631760485651
"{R2,Y2} => {AA3}",0.356746765249538,0.595679012345679,1.0263132027994
"{F2,G2,N2} => {A2}",0.33641404805915,0.923857868020305,1.02629796016219
"{A2,F2,L2} => {E2}",0.312384473197782,0.572881355932203,1.02625434953418
"{P2,W2} => {A2}",0.358595194085028,0.923809523809524,1.02624425540237
"{C2,G2,Y2} => {A2}",0.358595194085028,0.923809523809524,1.02624425540237
"{D2,F2,R2} => {W2}",0.325323475046211,0.730290456431535,1.02620035566094
"{D2,M2} => {A2}",0.380776340110906,0.923766816143498,1.02619681218405
"{C2,F2,Y2} => {G2}",0.32902033271719,0.851674641148325,1.02618258543707
"{G2,R2,Z2} => {Y2}",0.343807763401109,0.753036437246964,1.02617811725594
"{F2,G2} => {V2}",0.463955637707948,0.6657824933687,1.02617757524919
"{B2,P2} => {F2}",0.33456561922366,0.849765258215962,1.02616742119383
"{A2,B2,R2} => {W2}",0.410351201478743,0.730263157894737,1.02616199589884
"{C2,D2,Y2} => {F2}",0.303142329020333,0.849740932642487,1.02613804589193
"{L2,X2,Y2} => {F2}",0.303142329020333,0.849740932642487,1.02613804589193
"{G2,L2,R2,V2} => {F2}",0.303142329020333,0.849740932642487,1.02613804589193
"{A2,F2,Y2} => {R2}",0.456561922365989,0.828859060402685,1.02611613656259
"{F2,Y2} => {R2}",0.500924214417745,0.828746177370031,1.02597638891805
"{A2,X2,Z2} => {G2}",0.317929759704251,0.851485148514851,1.0259542658052
"{D2,W2,Y2} => {G2}",0.317929759704251,0.851485148514851,1.0259542658052
"{A2,F2,V2,Y2} => {G2}",0.317929759704251,0.851485148514851,1.0259542658052
"{D2,L2} => {Y2}",0.365988909426987,0.752851711026616,1.0259263870665
"{D2,E2} => {R2}",0.33086876155268,0.828703703703704,1.0259238071023
"{A2,K2,Z2} => {F2}",0.354898336414048,0.849557522123894,1.02591656131479
"{L2,W2} => {G2}",0.434380776340111,0.851449275362319,1.0259110422517
"{A2,G2,X2} => {R2}",0.384473197781885,0.828685258964143,1.02590097276797
"{B2,C2,M2} => {A2}",0.312384473197782,0.923497267759563,1.02589737547828
"{D2,F2,M2} => {A2}",0.312384473197782,0.923497267759563,1.02589737547828
"{B2,D2,F2,R2} => {A2}",0.312384473197782,0.923497267759563,1.02589737547828
"{B2,F2} => {Q2}",0.386321626617375,0.623880597014925,1.02589484189992
"{B2,X2,Y2} => {F2}",0.323475046210721,0.849514563106796,1.02586468446602
"{D2,L2} => {W2}",0.354898336414048,0.730038022813688,1.02584563725248
"{G2,K2,R2} => {A2}",0.401109057301294,0.923404255319149,1.02579404954345
"{Q2,R2} => {H2}",0.303142329020333,0.602941176470588,1.02575841657418
"{C2,R2} => {Y2}",0.382624768946396,0.752727272727273,1.02575681245706
"{A2,F2,H2} => {W2}",0.319778188539741,0.729957805907173,1.02573291687216
"{D2,R2} => {A2}",0.489833641404806,0.923344947735192,1.02572816575922
"{A2,D2,L2} => {K2}",0.303142329020333,0.674897119341564,1.02561612798816
"{F2,W2} => {D2}",0.390018484288355,0.663522012578616,1.02561545372866
"{F2,Z2} => {M2}",0.365988909426987,0.6578073089701,1.0255727785384
"{Q2,R2} => {F2}",0.426987060998152,0.849264705882353,1.02556295955882
"{G2,L2} => {W2}",0.434380776340111,0.729813664596273,1.02553037025087
"{G2,W2} => {C2}",0.382624768946396,0.636923076923077,1.02552197802198
"{A2,L2,V2} => {G2}",0.369685767097967,0.851063829787234,1.02544661896413
"{N2} => {A2}",0.44362292051756,0.923076923076923,1.02543042173432
"{J2} => {A2}",0.532347504621072,0.923076923076923,1.02543042173432
"{E2,K2} => {A2}",0.354898336414048,0.923076923076923,1.02543042173432
"{E2,R2} => {A2}",0.421441774491682,0.923076923076923,1.02543042173432
"{K2,O2} => {A2}",0.33271719038817,0.923076923076923,1.02543042173432
"{O2,R2,Y2} => {A2}",0.354898336414048,0.923076923076923,1.02543042173432
"{C2,D2,F2,R2} => {A2}",0.310536044362292,0.923076923076923,1.02543042173432
"{D2,F2,R2,V2} => {A2}",0.310536044362292,0.923076923076923,1.02543042173432
"{D2,F2,L2,R2} => {A2}",0.310536044362292,0.923076923076923,1.02543042173432
"{D2,F2,G2,R2} => {A2}",0.354898336414048,0.923076923076923,1.02543042173432
"{F2,G2,R2,V2} => {A2}",0.377079482439926,0.923076923076923,1.02543042173432
"{A2} => {N2}",0.44362292051756,0.492813141683778,1.02543042173432
"{A2} => {J2}",0.532347504621072,0.591375770020534,1.02543042173432
"{F2,Y2,Z2} => {L2}",0.303142329020333,0.73542600896861,1.02542647126809
"{G2,H2,Y2} => {R2}",0.303142329020333,0.828282828282828,1.02540276910986
"{G2,L2,X2} => {R2}",0.303142329020333,0.828282828282828,1.02540276910986
"{F2,G2,Y2,Z2} => {R2}",0.303142329020333,0.828282828282828,1.02540276910986
"{B2,D2} => {L2}",0.349353049907579,0.735408560311284,1.02540214208352
"{A2,G2,K2} => {R2}",0.401109057301294,0.82824427480916,1.0253550404388
"{A2,G2,Z2} => {B2}",0.384473197781885,0.761904761904762,1.02534944325989
"{A2,R2} => {L2}",0.534195933456562,0.735368956743003,1.02534692164424
"{C2,E2} => {G2}",0.327171903881701,0.850961538461538,1.02532336816858
"{K2,R2} => {AA3}",0.312384473197782,0.595070422535211,1.02526464519602
"{D2,G2,R2} => {F2}",0.384473197781885,0.848979591836735,1.02521865889213
"{A2,B2,Y2} => {C2}",0.314232902033272,0.636704119850187,1.02516943106831
"{L2,T2} => {Y2}",0.303142329020333,0.752293577981651,1.02516580777852
"{C2,D2,F2} => {Y2}",0.303142329020333,0.752293577981651,1.02516580777852
"{S2,W2} => {R2}",0.33826247689464,0.828054298642534,1.02511985255289
"{B2,F2,V2} => {Y2}",0.308687615526802,0.752252252252252,1.0251094923639
"{F2,Y2} => {M2}",0.397412199630314,0.657492354740061,1.02508174038724
"{B2,K2} => {L2}",0.343807763401109,0.735177865612648,1.02508047756815
"{B2,F2} => {G2}",0.526802218114603,0.850746268656716,1.02506398962869
"{A2,C2,D2,F2} => {G2}",0.316081330868762,0.850746268656716,1.02506398962869
"{A2,D2,L2,R2} => {G2}",0.316081330868762,0.850746268656716,1.02506398962869
"{A2,F2,R2,Z2} => {Y2}",0.314232902033272,0.752212389380531,1.02505517041528
"{F2,G2,R2,W2} => {Y2}",0.314232902033272,0.752212389380531,1.02505517041528
"{B2,D2,R2} => {A2}",0.375231053604436,0.922727272727273,1.02504200112003
"{B2,R2,Z2} => {A2}",0.375231053604436,0.922727272727273,1.02504200112003
"{A2,L2} => {C2}",0.417744916820702,0.636619718309859,1.02503353454058
"{E2,G2,R2} => {A2}",0.353049907578558,0.922705314009662,1.02501760755488
"{E2,F2,G2} => {A2}",0.353049907578558,0.922705314009662,1.02501760755488
"{G2,J2,R2} => {A2}",0.353049907578558,0.922705314009662,1.02501760755488
"{F2,G2} => {O2}",0.415896487985213,0.596816976127321,1.02500947328534
"{A2,F2} => {V2}",0.499075785582255,0.665024630541872,1.02500947328534
"{E2,H2} => {A2}",0.33086876155268,0.922680412371134,1.02498994474904
"{D2,M2,R2} => {A2}",0.33086876155268,0.922680412371134,1.02498994474904
"{R2,V2,Z2} => {A2}",0.33086876155268,0.922680412371134,1.02498994474904
"{B2,W2,Z2} => {A2}",0.33086876155268,0.922680412371134,1.02498994474904
"{K2,L2,Y2} => {A2}",0.33086876155268,0.922680412371134,1.02498994474904
"{A2,L2,R2,V2} => {F2}",0.321626617375231,0.848780487804878,1.02497822299652
"{C2,J2,R2} => {A2}",0.308687615526802,0.922651933701657,1.02495830828049
"{J2,L2,Y2} => {A2}",0.308687615526802,0.922651933701657,1.02495830828049
"{C2,F2,X2} => {A2}",0.308687615526802,0.922651933701657,1.02495830828049
"{G2,O2,R2,Y2} => {A2}",0.308687615526802,0.922651933701657,1.02495830828049
"{D2,G2,R2,V2} => {A2}",0.308687615526802,0.922651933701657,1.02495830828049
"{F2,M2,W2} => {R2}",0.32902033271719,0.827906976744186,1.02493747006546
"{V2} => {L2}",0.476894639556377,0.735042735042735,1.02489206097454
"{L2} => {V2}",0.476894639556377,0.664948453608247,1.02489206097454
"{C2,F2,G2} => {B2}",0.33641404805915,0.761506276150628,1.02481317263057
"{C2,W2} => {Y2}",0.341959334565619,0.752032520325203,1.02481005918372
"{F2,R2,Z2} => {Y2}",0.341959334565619,0.752032520325203,1.02481005918372
"{C2,F2} => {G2}",0.44177449168207,0.850533807829182,1.02480799562492
"{F2,J2,L2} => {G2}",0.304990757855823,0.850515463917526,1.02478589304985
"{G2,J2} => {A2}",0.43992606284658,0.922480620155039,1.02476799898126
"{C2,Q2} => {B2}",0.306839186691312,0.761467889908257,1.02476151353325
"{A2,G2,S2} => {B2}",0.306839186691312,0.761467889908257,1.02476151353325
"{X2} => {H2}",0.380776340110906,0.60233918128655,1.02473426753466
"{H2} => {X2}",0.380776340110906,0.647798742138365,1.02473426753466
"{E2,F2} => {A2}",0.417744916820702,0.922448979591837,1.02473285001886
"{C2,Z2} => {A2}",0.395563770794824,0.922413793103448,1.02469376194859
"{C2,K2} => {A2}",0.395563770794824,0.922413793103448,1.02469376194859
"{A2,F2,J2} => {G2}",0.367837338262477,0.85042735042735,1.02467972512516
"{A2,F2,M2} => {Y2}",0.364140480591497,0.751908396946565,1.02464091372315
"{D2} => {Z2}",0.432532347504621,0.668571428571429,1.02463779846216
"{Z2} => {D2}",0.432532347504621,0.662889518413598,1.02463779846216
"{N2,W2} => {F2}",0.310536044362292,0.848484848484849,1.02462121212121
"{G2,L2,Q2} => {F2}",0.310536044362292,0.848484848484849,1.02462121212121
"{A2,B2,G2,R2} => {D2}",0.323475046210721,0.662878787878788,1.02462121212121
"{H2,Z2} => {A2}",0.351201478743068,0.922330097087379,1.02460078547078
"{B2,X2,Y2} => {A2}",0.351201478743068,0.922330097087379,1.02460078547078
"{A2,F2,Q2} => {B2}",0.341959334565619,0.761316872427984,1.02455827856602
"{B2,G2,R2,Z2} => {A2}",0.32902033271719,0.922279792746114,1.02454490323542
"{U1} => {R2}",0.310536044362292,0.827586206896552,1.02454036139825
"{R2} => {U1}",0.310536044362292,0.384439359267735,1.02454036139825
"{C2,Z2} => {R2}",0.354898336414048,0.827586206896552,1.02454036139825
"{A2,D2,F2,L2} => {R2}",0.310536044362292,0.827586206896552,1.02454036139825
"{C2,L2} => {W2}",0.33826247689464,0.729083665338645,1.02450457908625
"{G2,Y2} => {L2}",0.44547134935305,0.734756097560976,1.02449239376414
"{R2,X2} => {F2}",0.434380776340111,0.848375451263538,1.02448910520887
"{A2,D2,F2,R2} => {B2}",0.312384473197782,0.761261261261261,1.02448343866254
"{N2,R2,Y2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{D2,E2,G2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{G2,J2,W2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{AA3,B2,G2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{C2,H2,R2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{G2,M2,R2,V2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{B2,G2,K2,R2} => {A2}",0.306839186691312,0.922222222222222,1.02448094912161
"{F2,G2,R2} => {Q2}",0.360443622920518,0.623003194888179,1.02445206211096
"{F2,H2} => {A2}",0.438077634011091,0.922178988326848,1.02443292132408
"{B2,D2} => {A2}",0.438077634011091,0.922178988326848,1.02443292132408
"{A2,B2,C2} => {G2}",0.356746765249538,0.850220264317181,1.02443020711714
"{F2,W2,X2} => {G2}",0.356746765249538,0.850220264317181,1.02443020711714
"{A2,B2,F2,R2} => {D2}",0.312384473197782,0.662745098039216,1.02441456582633
"{G2,W2,Y2} => {L2}",0.33271719038817,0.73469387755102,1.02440563854408
"{A2,B2,L2} => {W2}",0.353049907578558,0.729007633587786,1.02439773966492
"{A2,G2,L2} => {Y2}",0.408502772643253,0.751700680272109,1.02435785397282
"{A2,E2,F2} => {R2}",0.345656192236599,0.827433628318584,1.02435147121362
"{A2,C2,L2} => {R2}",0.345656192236599,0.827433628318584,1.02435147121362
"{C2,D2} => {F2}",0.402957486136784,0.848249027237354,1.02433643690939
"{A2,F2,W2,Z2} => {R2}",0.301293900184843,0.82741116751269,1.02432366504431
"{A2,O2,Y2} => {F2}",0.351201478743068,0.848214285714286,1.02429448341837
"{A2,C2} => {Y2}",0.425138632162662,0.751633986928105,1.0242669695922
"{D2,X2} => {A2}",0.371534195933457,0.922018348623853,1.02425446941582
"{C2,D2,F2} => {A2}",0.371534195933457,0.922018348623853,1.02425446941582
"{F2,L2,V2} => {A2}",0.371534195933457,0.922018348623853,1.02425446941582
"{A2,R2} => {C2}",0.462107208872458,0.636132315521629,1.02424875802738
"{A2,D2,F2,G2} => {W2}",0.303142329020333,0.728888888888889,1.02423088023088
"{A2,F2,Z2} => {M2}",0.33271719038817,0.656934306569343,1.02421169986748
"{F2,G2,Y2} => {L2}",0.373382624768946,0.734545454545455,1.02419868791003
"{A2,Y2} => {AA3}",0.395563770794824,0.594444444444444,1.02418612880396
"{A2,F2,L2,R2} => {G2}",0.377079482439926,0.85,1.02416481069042
"{F2,L2} => {K2}",0.401109057301294,0.673913043478261,1.02412066438691
"{A2,AA3} => {C2}",0.33271719038817,0.636042402826855,1.02410398788491
"{F2,J2,Y2} => {A2}",0.327171903881701,0.921875,1.02409522587269
"{C2,G2,M2} => {A2}",0.327171903881701,0.921875,1.02409522587269
"{F2,R2,V2,W2} => {A2}",0.327171903881701,0.921875,1.02409522587269
"{F2,G2,V2,W2} => {A2}",0.327171903881701,0.921875,1.02409522587269
"{A2,G2} => {D2}",0.493530499075786,0.662531017369727,1.02408365827721
"{Q2,V2} => {L2}",0.327171903881701,0.734439834024896,1.02405141806049
"{A2,G2} => {J2}",0.43992606284658,0.590570719602978,1.0240344849526
"{A2,F2,R2,Y2} => {W2}",0.33271719038817,0.728744939271255,1.02402860297597
"{A2,D2,L2} => {R2}",0.371534195933457,0.827160493827161,1.02401333446337
"{B2,M2,X2} => {A2}",0.304990757855823,0.921787709497207,1.02399825634084
"{D2,G2,X2} => {A2}",0.304990757855823,0.921787709497207,1.02399825634084
"{A2,D2,W2} => {B2}",0.323475046210721,0.760869565217391,1.02395630542937
"{A2,G2,P2} => {F2}",0.340110905730129,0.847926267281106,1.02394667544437
"{D2,J2} => {A2}",0.391866913123845,0.921739130434783,1.02394429068833
"{B2,J2} => {A2}",0.391866913123845,0.921739130434783,1.02394429068833
"{C2,X2} => {R2}",0.327171903881701,0.827102803738318,1.02394191492547
"{A2,AA3,Y2} => {R2}",0.327171903881701,0.827102803738318,1.02394191492547
"{F2,J2} => {G2}",0.397412199630314,0.849802371541502,1.02392668820479
"{C2,F2} => {A2}",0.478743068391867,0.921708185053381,1.02390991399154
"{R2,Y2} => {H2}",0.360443622920518,0.601851851851852,1.02390519450268
"{D2,Y2} => {R2}",0.406654343807763,0.827067669172932,1.02389841881592
"{A2,H2} => {X2}",0.349353049907579,0.647260273972603,1.02388248017304
"{L2,R2} => {J2}",0.343807763401109,0.59047619047619,1.02387057387057
"{F2,Z2} => {B2}",0.423290203327172,0.760797342192691,1.02385910976678
"{A2,L2,Y2} => {Q2}",0.304990757855823,0.622641509433962,1.02385731490509
"{F2,G2,R2,Z2} => {A2}",0.369685767097967,0.921658986175115,1.02385525979618
"{L2,W2,X2} => {G2}",0.303142329020333,0.849740932642487,1.02385266048905
"{B2,L2,V2} => {G2}",0.303142329020333,0.849740932642487,1.02385266048905
"{F2,R2,V2} => {B2}",0.358595194085028,0.76078431372549,1.02384157643157
"{G2,Q2,R2} => {F2}",0.360443622920518,0.847826086956522,1.02382569875776
"{L2,Y2} => {R2}",0.44177449168207,0.826989619377163,1.02380179424038
"{B2,F2,V2} => {L2}",0.301293900184843,0.734234234234234,1.02376474412557
"{A2,X2} => {O2}",0.33826247689464,0.596091205211726,1.02376299053824
"{D2,G2,Z2} => {A2}",0.347504621072089,0.92156862745098,1.02375488182953
"{C2,G2} => {B2}",0.393715341959335,0.760714285714286,1.0237473347548
"{B2,G2,W2} => {Z2}",0.312384473197782,0.66798418972332,1.02373780917937
"{A2,B2,W2} => {G2}",0.417744916820702,0.849624060150376,1.02371184084934
"{F2,V2} => {A2}",0.499075785582255,0.921501706484642,1.02368054046856
"{M2,W2} => {Z2}",0.323475046210721,0.66793893129771,1.02366844711632
"{F2,X2} => {E2}",0.303142329020333,0.571428571428571,1.0236518448439
"{A2,G2,L2} => {E2}",0.310536044362292,0.571428571428571,1.0236518448439
"{E2,P2} => {A2}",0.325323475046211,0.921465968586387,1.02364083984648
"{AA3,J2} => {A2}",0.325323475046211,0.921465968586387,1.02364083984648
"{AA3,L2,R2} => {A2}",0.325323475046211,0.921465968586387,1.02364083984648
"{B2,Z2} => {V2}",0.321626617375231,0.66412213740458,1.02361845109937
"{C2,F2,R2} => {W2}",0.312384473197782,0.728448275862069,1.02361173309449
"{A2,G2,M2,R2} => {W2}",0.312384473197782,0.728448275862069,1.02361173309449
"{A2,C2,F2,G2} => {Y2}",0.306839186691312,0.751131221719457,1.02358184118445
"{F2,G2,R2,V2} => {Y2}",0.306839186691312,0.751131221719457,1.02358184118445
"{R2,V2,X2} => {G2}",0.323475046210721,0.849514563106796,1.02357990788592
"{C2,G2,Y2} => {F2}",0.32902033271719,0.847619047619048,1.02357568027211
"{E2,Y2} => {A2}",0.390018484288355,0.921397379912664,1.02356464585781
"{A2,B2,G2} => {X2}",0.365988909426987,0.647058823529412,1.02356381148951
"{B2,G2,V2} => {Y2}",0.312384473197782,0.751111111111111,1.02355443604814
"{K2} => {A2}",0.606284658040665,0.921348314606742,1.02351014004568
"{A2} => {K2}",0.606284658040665,0.673511293634497,1.02351014004568
"{D2,W2,X2} => {A2}",0.303142329020333,0.921348314606742,1.02351014004568
"{K2,V2,W2} => {A2}",0.303142329020333,0.921348314606742,1.02351014004568
"{Q2} => {R2}",0.502772643253235,0.826747720364742,1.02350232658427
"{R2} => {Q2}",0.502772643253235,0.622425629290618,1.02350232658427
"{D2,W2,Y2} => {R2}",0.308687615526802,0.826732673267327,1.02348369848426
"{A2,B2,D2} => {Y2}",0.32902033271719,0.751054852320675,1.02347777104656
"{L2,O2} => {F2}",0.349353049907579,0.847533632286996,1.02347253363229
"{A2,F2,G2,Z2} => {Y2}",0.33456561922366,0.75103734439834,1.02345391264358
"{D2,E2} => {A2}",0.367837338262477,0.921296296296296,1.02345235379116
"{J2,W2} => {A2}",0.367837338262477,0.921296296296296,1.02345235379116
"{B2,D2,G2} => {A2}",0.367837338262477,0.921296296296296,1.02345235379116
"{G2,V2} => {Z2}",0.364140480591497,0.667796610169492,1.02345032889999
"{E2,F2} => {K2}",0.304990757855823,0.673469387755102,1.02344645723458
"{A2,G2,L2} => {K2}",0.365988909426987,0.673469387755102,1.02344645723458
"{B2,Y2} => {D2}",0.358595194085028,0.662116040955631,1.0234422233057
"{F2,R2} => {C2}",0.428835489833641,0.635616438356164,1.02341813437704
"{C2,V2} => {G2}",0.375231053604436,0.849372384937239,1.02340859744108
"{E2,G2} => {Y2}",0.345656192236599,0.751004016064257,1.02340849544273
"{A2,M2,R2} => {W2}",0.356746765249538,0.728301886792453,1.02340602793433
"{F2,X2,Y2} => {R2}",0.343807763401109,0.826666666666667,1.02340198321892
"{A2,B2,R2} => {Z2}",0.375231053604436,0.667763157894737,1.02339906068287
"{A2,F2,R2} => {Q2}",0.380776340110906,0.622356495468278,1.02338864452382
"{C2,G2,R2} => {F2}",0.369685767097967,0.847457627118644,1.02338075060533
"{C2,D2} => {Y2}",0.356746765249538,0.750972762645914,1.02336590577189
"{A2,K2} => {I2}",0.314232902033272,0.518292682926829,1.02334431191027
"{H2,V2} => {G2}",0.343807763401109,0.849315068493151,1.02333953687037
"{A2,L2,W2} => {R2}",0.378927911275416,0.826612903225806,1.0233354248173
